Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
7814,10/8/19,FUGRO HELMERT,Research ship,9662978,In port area,,,1,1,Master onboard the anchored research ship heard a sound at forward and noticed one unknown person onboard. Master shouted and the person escaped. Emergency alarm raised and crew mustered. A boat was seen departing the ship with stolen ship's store.,Ship’s stores stolen. ,Alarm raised and crew mustered,FALSE,,,,281
3884,9/23/07,DUBAI CROWN,Bulk carrier,9326378,In territorial waters,21° 48.70' N,91° 47.40' E,0,0,"Whilst carrying out anti piracy rounds at anchor, ship's crew found the forecastle store door lock broken and ship's stores missing.  Even though there were a number of shore personnel working on board, the robbers went unnoticed",Ship's stores stolen,Alarm raised,TRUE,"Port Control, Coast Guard Bangladesh, Ministry of Shipping & Intelligence Office of ISPS",,-,109
5230,1/20/11,ARIANA,Bulk carrier,9316048,In international waters,14° 56.00' N,59° 14.00' E,0,1,Pirates in a skiff chased and fired on the ship underway. Master increased speed and took evasive manoeuvres. Pirates abandoned attempted boarding,Pirates fired on the ship,Increased speed and took evasive manoeuvres,TRUE,Coalition Forces,,-,167
1324,6/12/00,CHAHAYA VICTORY,General cargo ship,8031641,In international waters,,,1,0,Pirates boarded the ship while underway,Ship's documents and cash stolen,-,FALSE,,,-,989
51,4/26/95,BASS REEFER,Ro-Ro cargo ship,7718929,In territorial waters,,106° 56.00' E,1,0,The robbers broke into the engine room and stole spare parts. The crew sighted and pursued the thieves as they departed the vessel. The crew's response caused the boarders to abandon some of the stolen property but the thieves managed to escape with some,Engine spare parts stolen,The crew sighted and pursued the thieves as they departed the vessel,FALSE,,United States,-,711
5840,2/28/12,AL ASSMA,Dhow,,In international waters,15° 01.00' N,54° 56.00' E,1,0,12 pirates armed with AK-47s in a skiff boarded and hijacked a dhow underway.,Pirates hijacked the fishing dhow,-,FALSE,,,-,182
91,7/18/95,AMORGOS,Bulk carrier,,In territorial waters,22° 07.00' N,114° 10.00' E,1,0,Boarded by pirates,Three moring ropes and some carpentry tools stolen,-,FALSE,,,-,708
163,1/20/96,GRIGORIY PETRENKO,General cargo ship,,In international waters,30° 50.00' N,123° 52.00' E,0,1,"WHILE UNDERWAY, PIRATES IN A FISHING CRAFT TRIED TO COME ALONGSIDE. The ship INCREASED SPEED TO PREVENT BOARDING",-,-,FALSE,,,-,764
1557,11/7/00,GINA,Chemical tanker,7359412,In port area,,,1,0,"Six armed robbers boarded the ship via a bamboo ladder while at berth. They broke into the bridge and the engine room. When the alarm was sounded the armed robbers panicked, fired flares and threw metal objects to evade capture and escaped by jumping into the water",Two crew members injured and ship's property stolen,General alarm sounded,TRUE,Yes. Attempted to contact port authorities by VHF,,-,989
1167,1/20/00,HANJIN BREMEN,Container ship,9001045,In international waters,,,1,0,Pirates armed with long knives boarded the ship while underway,Crew threatened. Crew's and Captain's personal effects stolen,-,TRUE,"Yes, SAR authority informed",,-,943
2669,7/26/03,PAN QUEEN,Bulk carrier,7532997,In international waters,,,0,1,"Four armed pirates in a small blue boat identified as ""Cakrac 2"", Indonesian flag, fired upon the ship attempting to board, while underway. Master increased speed and manoeuvred the ship to avoid boarding and they abandoned attempt at 10.35 UTC due to rough seas",-,Master increased speed to maximum and manoeuvred to avoid boarding,TRUE,"Yes. SAR, Jakarta, MECC, MRCC, Port Klang, Malaysian Marine Police HQ and Armed Forces (DOR)",,-,38
7056,3/26/16,SAMPATIKI,Oil tanker,9405772,In international waters,4° 20.00' N,5° 10.00' E,1,0,"Eight armed pirates boarded the tanker underway. They ransacked all the cabins, stole crew personal effects and kidnapped 5 crew members including the Master, Chief Officer, Chief Engineer, Second Engineer and Third Engineer. On 09.05.2016, the 5 kidnapped crew members were released safely and they have been repatriated back to their home country in good state of health.","Pirates ransacked all the cabins, crew personal effects stolen and 5 crew members kidnapped. Glass on starboard side bridge window was damaged.",,TRUE,"Nigerian Navy, NIMASA",Liberia,Nigerian Navy are investigating the incident,235
4629,11/18/09,MAERSK ALABAMA,Container ship,9164263,In international waters,,,0,1,Pirates armed with guns chased and fired upon the ship underway. Crew took anti-piracy measures. Pirates aborted attempted boarding ,Pirates fired upon the ship,Crew took anti-piracy measures ,FALSE,,,-,146
1317,6/3/00,STEAMERS ARIES,Oil tanker,,In port area,,,0,1,Several armed robbers in three wooden boats made three attempts to board the ship,-,Anti-piracy measures,TRUE,"Yes. Navy, Port Control and Coast Guard informed",,-,969
3701,1/29/07,MAERSK ROUBAIX,Container ship,9332688,In port area,10° 15.40' N,64° 42.50' W,1,0,Two robbers boarded the ship while at anchor.  Duty crew spotted them and informed duty officer on bridge.  Alarm raised and a search was carried out.  All doors and accesses into the ship were closed and locked.  The attack was unsuccessful,-,Raised alarm and mustered crew,TRUE,"Coast Guard, Venezuela",,-,99
6696,12/14/14,BARRY TRADER,Container ship,9658446,In territorial waters,22° 15.00' N,91° 44.00' E,1,1,"While at anchor, one of the duty watchmen spotted six robbers armed with knives removing two mooring hawsers from the ship's poop deck. The watchman reported to the bridge and the robbers escaped from the ship. Subsequently, a search of the ship was carried out and two mooring ropes were missing. No reported injury to crew.
","200 metre mooring ropes stolen.
",Ship search carried out ,TRUE,Bangladesh Coast Guard ,,,218
7468,1/26/18,BALTIC PANTHER,Bulk carrier,9387346,In territorial waters,22° 10.00' N,91° 42.00' E,0,0,"During routine rounds duty AB found three lube oil drums on deck and suspecting something amiss, informed the OOW who alerted the Master and Chief Engineer.  An investigation was carried out.  The shore watchmen admitted to have drained the lube oil from the anchor windlass feed tank into the drums.  Local agents informed.",Attempted theft of lube oil.,Crew mustered and a search was made.,TRUE,Local agent,Bangladesh,,259
8042,11/4/20,Nefeli II,Product tanker,9291638,In international waters,2° 43.92' N,6° 02.81' E,1,0,"Around six to seven pirates armed with rifles attacked and boarded the tanker underway. Alarm raised and all crew mustered in the citadel. Local authorities notified. A security vessel was dispatched to assist the tanker. Once the pirates had left the tanker, the crew emerged and noticed the bridge equipment damaged. Ship’s item were also reported stolen. Under the escort of the security vessel the ship proceeded to a safe port. The tanker and crew are safe.",All crew took shelter in the citadel. Pirates damaged the bridge equipment and stole ship’s item,Took shelter in the citadel,TRUE,Yes. MDAT-GoG,,A security vessel was dispatched to assist the tanker,295
78,6/14/95,OCEAN BIRD,General cargo ship,8919817,In territorial waters,,107° 03.41' E,1,0,Boarded by pirates whilst at anchor,1100 litres of paint stolen,-,FALSE,,,-,712
4327,3/3/09,COURIER,Container ship,9101481,In international waters,13° 02.00' N,48° 43.00' E,0,0,"Pirates armed with RPG and rifles fired upon the ship. Master raised alarm, sent distress message and took evasive manoeuvres. A naval warship responded to the distress call and sent a helicopter. The helicopter fired warning shots and the pirates aborted attempted attack",Pirates fired upon the ship,"Master raised alarm, sent distress message and took evasive manoeuvres",TRUE,Yes. Naval Warship,,-,135
283,8/4/96,SWAT,Container ship,8209602,In port area,,,1,0,Pirates boarded,"1 inflatable liferaft, 16 caps mark Viking Norway and 200 metres of nylon rope stolen",-,FALSE,,,-,786
3290,7/6/05,GEM OF ENNORE,Bulk carrier,9206009,In territorial waters,,,1,0,"Three robbers boarded the ship while at anchor and when spotted by alert crew, they escaped empty-handed",-,Raised alarm and mustered crew,TRUE,"Yes. Coast Guard, Chennai",,-,73
6481,4/2/14,PACIFIC GALAXY,Tanker,9397793,In port area,1° 24.00' N,104° 43.00' E,1,0,"Four robbers boarded an anchored tanker from the stern. Duty A/B noticed the robbers and informed the bridge. Alarm raised and all crew mustered. Due to the crew alertness, the robbers escaped without stealing anything.",-,-,FALSE,,,-,210
62,5/9/95,ZIM BANGKOK,General cargo ship,,In territorial waters,,,1,0,Thieves boarded the ship and broke into the forecastle and stole equipment,Equipment stolen,-,FALSE,,,-,712
6917,8/15/15,KHF 1989,Fishing vessel,,In international waters,6° 14.00' N,98° 59.00' E,1,1,"Five pirates armed with rifles in a speed boat seized control of the fishing boat and sailed towards Thailand’s territorial waters. On receiving information about the incident from the Fisheries Department, the Malaysian Maritime Enforcement Agency (MMEA) contacted the Royal Thailand Marine Police, which launched a search. The fishing boat was eventually located at Tarutao Island, Thailand on 17.8.2015 and towed to Satun, Thailand. On 19.8.2015 an MMEA ship escorted the fishing boat safely to Kuala Kedah, Malaysia.",Pirates seized control of the ship and all five crewmembers held,Reported incident to the Fisheries Department,TRUE,Malaysian Maritime Enforcement Agency (MMEA) and Royal Thailand Marine Police,,"MMEA contacted the Royal Thailand Marine Police for assistance, Royal Thailand Marine Police located the boat and it was eventually escorted safely back to Malaysia by an MMEA ship",227
1102,11/23/99,ORIENT PATRIOT,Container ship,8107294,In international waters,,,0,1,Pirates asking for fresh water attempted to board the ship while underway. They followed the ship and fired at her but left when they found no means for accessing the ship,-,-,FALSE,,,-,940
4106,8/11/08,STRAITS SUCCESS,Vehicle carrier,8822090,In port area,6° 05.90' S,106° 55.00' E,1,0,Robbers boarded the ship at berth and stole ship’s equipment (spare parts) of considerable value from the spare parts locker.   The incident was unnoticed by ship’s crew,Ship’s equipment stolen,Alarm raised,TRUE,"PRC relayed message to Bakorkamla, Indonesian Navy HQ, Indonesian Marine Police HQ, Puskodal & SAR Jakarta",,-,125
8264,1/7/22,Crystal Confidence,Bulk carrier,9728382,In international waters,,,1,1,"Duty crew onboard the berthed ship noticed two robbers on the forecastle deck and raised the alarm. Seeing the alerted crew, the robbers escaped. Chief officer and onboard security guard searched the area and reported that padlocks to the watertight doors were broken and the rescue boat motor engine was missing.",Padlocks to the watertight doors broken and rescue boat motor engine missing,Alarm raised and crew mustered,TRUE,VTIS,,,309
1880,8/23/01,HEREFORD,Ro-ro-cargo ship,7500839,In port area,,,1,0,Robbers armed with knives boarded the ship while at berth. One of them broke into one of the containers. When spotted they jumped into the water and escaped,Duty AB threatened with a knife. Container broken and part of the cargo stolen,Duty 2nd Officer spotted the armed robbers while making a routine check and frightened them off,TRUE,Yes. Sierra Leone Embassy in United States informed,,Chief Officer's request for assistance from the port's security personnel refused,6
2912,3/23/04,GELORA JAYA,General cargo ship,8214190,In international waters,,,1,0,Six pirates armed with guns and knives boarded ship drifting for engine repairs while underway. Duty A/B was attacked and forced to take them to Master's cabin where they ransacked Master's cabin and escaped with their loot in a fast motorboat,"Cash, personal belongings and property stolen",Alarm raised,TRUE,"Yes. SAR, Jakarta",,-,49
7088,4/29/16,WARRAMBOO,Bulk carrier,9621340,In port area,38° 55.50' N,119° 13.80' E,0,1,"Duty crew onboard the anchored ship noticed the level gauges for the diesel oil tanks lower than normal.  The diesel oil tank vent was found damaged with indications of oil being stolen. Incident reported to port authority through the local agents. Upon berthing, the police boarded the ship for investigation.

",Ship’s fuel stolen,,TRUE,Port Authority & Qinhuangdao Coast Guard,,"Qinhuangdao Coast Guard conducted an investigation. 


",236
7612,9/17/18,STI HAMMERSMITH,Oil tanker,9706446,In port area,9° 20.48' N,13° 43.18' W,1,0,"An anchored tanker was boarded by four armed robbers. Master raised the alarm, locked the accommodation and all crew mustered in the citadel. The armed robbers fired at the bridge windows and gained access into the accommodation. They ransacked all crew cabins and escaped with crew personal belongings. A navy boat arrived at the location to provide assistance. All crew reported safe.",Robbers fired at the bridge windows causing some damages. They ransacked all crew cabins and stole crew personal belongings,"Master raised the alarm, crew locked all accommodation doors and mustered in the citadel",TRUE,Local harbour master and navy,Guinea,A navy boat was sent to the vessel for assistance,267
